NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
La Defensa carpinteros mecánicos;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;50;0;0;0;50;;;;
Sociedad Obrera de Socorro á loa inválidos del trabajo en general;1890;Socorro mutuo;Valencia;VALENCIA;133;0;1;11;145;;;;
Sociedad de Socorros mutuos de Cocheros;1892;Socorro mutuo;Valencia;VALENCIA;89;0;0;0;89;;;;
Sociedad de Socorros mutuos de Obreros doradores;1901;Socorro mutuo;Valencia;VALENCIA;79;0;0;2;81;;;;
Agrupación Socialista;1886;Política de partido;Valencia;VALENCIA;96;0;0;0;96;;;;
Partido Socialista Revolucionario;1904;Política de partido;Valencia;VALENCIA;?;?;?;?;?;;;;
La Unión de Trabajadotes;1901;Cooperativa de consumo;Valencia (nazaret);VALENCIA;350;0;0;0;350;;;;
Unión de los Trabajadores toneleros;1899;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;518;0;0;0;518;;;;
Unión de Albañiles;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;140;0;0;0;140;;;;
Sociedad de Braceros;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;450;0;0;0;450;;;;
Sociedad de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;60;0;0;0;60;;;;
Sociedad de Oficiales carpinteros de ribera;1902;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;42;0;0;0;42;;;;
El Progreso Pescador marineros pescadores;1902;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;1320;0;0;100;1420;;;;
Unión Obrera;1904;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;634;1;1;0;636;;;;
El Amparo jornalero del trabajo del campo;1904;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;277;0;0;0;277;;;;
El Nivel obreros albañiles;1902;Mejorar las condiciones del trabajo;Játiva;VALENCIA;169;0;0;0;169;;;;
Sociedad de Obreros;1904;Mejorar las condiciones del trabajo;Alacuás;VALENCIA;50;0;0;0;50;;;;
Sociedad de Obreros agricultores;1904;Mejorar las condiciones del trabajo;Aldaya;VALENCIA;212;0;0;0;212;;;;
El Progreso;1904;Cooperativa de consumo;Burjasot;VALENCIA;180;0;0;0;180;;;;
Circulo de Obreros;1896;Acción católica;Salamanca;SALAMANCA;853;0;3;32;888;;;;
El Progreso trabajadores en hierro metales similares;1898;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;127;0;0;0;127;;;;
La Unión canteros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;100;0;0;0;100;;;;
Sociedad de Zapateros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;15;0;0;0;15;;;;
Sociedad de Carpinteros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;224;0;0;0;224;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;140;0;0;0;140;;;;
Sociedad de Pintores;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;60;0;0;0;60;;;;
Sociedad de resistencia de Obreros peones;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;327;0;0;0;327;;;;
Asociación de Ebanistas y oficios similares;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;50;0;0;0;50;;;;
Sociedad de Oficios varios;1901;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;43;0;0;0;43;;;;
Sociedad de Obreros constructores de carruajes y oficios similares;1902;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;23;0;0;0;23;;;;
Sociedad de Curtidores;1903;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;130;0;0;0;130;;;;
Sociedad de Carreros;1903;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;14;0;0;0;14;;;;
Sociedad de Tipógrafos;1904;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;20;0;0;0;20;;;;
La Fe;1904;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;40;0;0;0;40;;;;
Federación Obrera;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;1000;0;0;0;1000;;;;
Agrupación Socialista;1902;Política de partido;Salamanca;SALAMANCA;16;0;0;0;16;;;;
Unión protectora de Tejedores;1869;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;401;0;0;0;401;;;;
Unión protectora de Bataneros;1901;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;34;0;0;0;34;;;;
Sociedad de Apartadores;1903;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;38;0;0;0;38;;;;
Sociedad de Tundidores;1903;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;40;0;0;0;40;;;;
Sociedad de Curtidores;1904;Mejorar las condiciones del trabajo;Bejar;SALAMANCA;22;0;0;0;22;;;;
Sociedad de Dependientes de Comercio;1904;Mejorar las condiciones del trabajo;Bejar;SALAMANCA;32;0;0;0;32;;;;
Sociedad de Obreros peones;1904;Mejorar las condiciones del trabajo;Ciudadrodrigo;SALAMANCA;87;0;0;0;87;;;;
Obreros Albaniles;1904;Mejorar las condiciones del trabajo;Ciudadrodrigo;SALAMANCA;40;0;0;0;40;;;;
Sociedad Obrera de Socorros mutuos;1904;Socorro mutuo;Boada;SALAMANCA;45;0;0;0;45;;;;
Sociedad Obrera de Socorros mutuos;1894;Socorro mutuo;La Fuente De San Esteban;SALAMANCA;79;0;0;0;79;;;;
Agrupacion de Trabajadores;1900;Mejorar las condiciones del trabajo;Villaviejo;SALAMANCA;82;0;0;0;82;;;;
SocIedad de Socorros mutuos;1885;Socorro mutuo;Villaviejo;SALAMANCA;313;0;0;0;313;;;;
Sociedad de Obreros canteros;1899;Mejorar las condiciones del trabajo;Toledo;TOLEDO;24;0;0;0;24;;;;
La Progresiva obreros albañiles;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;650;0;0;0;650;;;;
La Defensa obreros carpinteros;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;175;0;0;0;175;;;;
La Unión obreros panaderos;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;116;0;0;0;116;;;;
El Buen Deseo obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;240;0;0;0;240;;;;
Sociedad de Obreros molineros;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;30;0;0;0;30;;;;
Agrupación general de Camareros y Cocineros;1902;Mejorar las condiciones del trabajo;Toledo;TOLEDO;72;0;0;0;72;;;;
Sociedad de Profesiones y Oficios varios;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;50;0;0;0;50;;;;
Sociedad de Obreros zapateros y Guarnicioneros;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;110;0;0;0;110;;;;
La Rueda  mayorales cocheros y conductores de carruajes;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;82;0;0;0;82;;;;
Gutenberg Sociedad del Arte de Imprimir;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;30;0;0;0;30;;;;
La Esperanza obreros tejeros y similares;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;40;0;0;0;40;;;;
La Productora obreros agricolas y similares;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;456;0;0;0;456;;;;
Sociedad Humanitaria Obrera;1903;Socorro mutuo;Madridejos;TOLEDO;280;0;0;0;280;;;;
La Buena Idea;1904;Mejorar las condiciones del trabajo;Argés;TOLEDO;21;0;0;0;21;;;;
El Camino del Progreso;1904;Mejorar las condiciones del trabajo;Bargas;TOLEDO;562;0;0;0;562;;;;
Unión Benéfica de Trabajadores;1904;Socorro mutuo;Cabezamesada;TOLEDO;27;24;20;0;71;;;;
La Razón;1904;Mejorar las condiciones del trabajo;Carpio De Tajo;TOLEDO;300;0;0;0;300;;;;
Sociedad Obrera de Socorros mutuos;1904;Socorro mutuo;Cedillo;TOLEDO;36;0;0;0;36;;;;
La Honradez Obrera;1902;Socorro mutuo;Consuegra;TOLEDO;217;0;0;3;220;;;;
La Invencible;1904;Mejorar las condiciones del trabajo;Gerindote;TOLEDO;228;0;0;1;229;;;;
La Previsión obreros agrícolas;1902;Mejorar las condiciones del trabajo;Mora;TOLEDO;477;0;1;0;478;;;;
Sociedad de Profesiones y Oficios varios;1903;Mejorar las condiciones del trabajo;Mora;TOLEDO;19;0;0;0;19;;;;
La Humanitaria;1904;Socorro mutuo;Oropesa Y Corchuela;TOLEDO;448;0;1;5;454;;;;
Centro Recreativo de Obreros;1903;Recreo;Polán;TOLEDO;51;0;0;0;51;;;;
La Fraternidad;1904;Socorro mutuo;Quero;TOLEDO;43;0;0;0;43;;;;
La Constancia Obrera;1903;Mejorar las condiciones del trabajo;Romeral;TOLEDO;252;0;0;0;252;;;;
La Fe;1904;Mejorar las condiciones del trabajo;San Martín De Pusa;TOLEDO;16;0;0;0;16;;;;
La Nueva Aurora;1904;Mejorar las condiciones del trabajo;Santa Olalla;TOLEDO;67;0;0;0;67;;;;
El Progreso obreros agricolas;1902;Mejorar las condiciones del trabajo;Tembleque;TOLEDO;140;0;0;0;140;;;;
La Emancipación;1902;Mejorar las condiciones del trabajo;Turleque;TOLEDO;45;0;0;0;45;;;;
La Piña;1904;Cooperativa de crédito;Villafranca De Los Caballeros;TOLEDO;158;0;0;0;158;;;;
La Humanitaria;1902;Socorro mutuo;Villafranca De Los Caballeros;TOLEDO;108;0;0;0;108;;;;
Sociedad de Oficiales toneleros;1900;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;80;0;0;0;80;;;;
Asociación de Obreros agricultores;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;250;0;0;0;250;;;;
Sociedad de Albañiles y Peones;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;70;0;0;0;70;;;;
Sociedad de Peluqueros barberos;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;18;0;0;0;18;;;;
Sociedad de Obreros canteros;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;20;0;0;0;20;;;;
Sociedad de Obreros alpargateros;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;24;0;0;0;24;;;;
Sociedad de Obreros en hierro y demás metales;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;77;0;0;0;77;;;;
Asociación de Obreros en madera;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;204;0;0;0;204;;;;
La Defensa moldeadores;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;28;0;0;0;28;;;;
Sociedad de Hojalateros;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;23;0;0;0;23;;;;
Sociedad de Obreros zapateros y similares;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;16;0;0;0;16;;;;
Caja de Auxilios del personal obrero de la Fábrica de Tabacos;1901;Socorro mutuo;Logroño;LOGROÑO;603;0;0;0;603;;;;
Círculo Católico de Obreros;1903;Acción católica;Calahorra;LOGROÑO;500;0;100;25;625;;;;
Unión Obrera;1904;Mejorar las condiciones elel trabajo;Calahorra;LOGROÑO;149;0;0;0;149;;;;
Sociedad Obrera Alpargatera;1902;Socorro mutuo;Cervera De Río Alhama;LOGROÑO;436;0;12;9;457;;;;
Asociación Obrera Agrícola;1904;Socorro mutuo;Cervera De Río Alhama;LOGROÑO;32;0;0;0;32;;;;
Unión Obrera Harense;1892;Socorro mutuo;Haro;LOGROÑO;286;1;3;15;305;;;;
La Unión Artesana;1866;Recreativa;Haro;LOGROÑO;270;2;0;0;272;;;;
Sociedad Obrera Agrícola;1903;Mejorar las condiciones del trabajo;Anguciana;LOGROÑO;60;0;0;0;60;;;;
Sociedad Obrera Agrícola;1902;Mejorar las condiciones del trabajo;Casaleria;LOGROÑO;90;0;0;0;90;;;;
Sociedael Benéfica entre trabajadores;?;Socorro mutuo;El Villar De Arnedo;LOGROÑO;55;0;0;9;64;;;;
La Esperanza;1903;Socorro mutuo;Ezcaray;LOGROÑO;47;0;0;23;70;;;;
Sociedad Obrera Agricola;1903;Mejorar la condiciones de trabajo;San Asensio;LOGROÑO;60;0;0;0;60;;;;
Sociedad Obrera Agrícola;1902;Mejorar la condiciones de trabajo;San Vicente De La Sonsierra;LOGROÑO;45;0;0;0;45;;;;
Sociedad Obrera Agrícola;1902;Mejorar la condiciones de trabajo;Zarraton;LOGROÑO;46;0;0;0;46;;;;
Sociedad de Oficiales Albaniles;1890;Mejorar las condiciones de trabajo;Lerida;LERIDA;140;0;0;0;140;;;;
Sociedad de Peones Albaniles;1900;Mejorar las condiciones de trabajo;Lerida;LERIDA;106;0;0;0;106;;;;
Sociedad de Obreros panaderos;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;42;0;0;0;42;;;;
Sociedad Encargados de Obra;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;16;0;0;0;16;;;;
Sociedad Obreros Ladrilleros;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;27;0;0;1;28;;;;
La Union peluqueros barberos;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;30;0;0;0;30;;;;
Sociedad Oficiales zapateros;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;120;0;0;0;120;;;;
Sociedad de Camareros;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;56;0;0;0;56;;;;
Sociedad Constructores de Carros y Herreros;1904;Mejorar las condiciones de trabajo;Lerida;LERIDA;32;0;0;0;32;;;;
Federacion Provincial Obrera;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;250;0;0;0;250;;;;
Centro Obrero Republicano;1902;Politica de partido;Alguerri;LERIDA;1462;1;1;1;1465;;;;
Sociedad Obrera Productiva y Auxiliar;1903;Mejorar las condiciones de trabajo;Alguaire;LERIDA;137;0;0;0;137;;;;
Sociedad de Albaniles y Picapedreros;1901;Mejorar las condiciones de trabajo;Borjas;LERIDA;32;0;0;0;32;;;;
Sociedad Cooperativa benefica obrera Borjense;1898;Socorro mutuo;Borjas;LERIDA;202;0;22;1;225;;;;
Sociedad Agricola Obrera;1903;Mejorar las condiciones de trabajo;Os De Balaguer;LERIDA;80;0;0;0;80;;;;
Centro Republicano Obrero Instructivo;1903;Politica de partido;Tarrega;LERIDA;216;2;11;0;229;;;;
Centro Agricola Obrero;1903;Mejorar las condiciones de trabajo;Trago;LERIDA;27;0;0;0;27;;;;
Sociedad Obrera Progresista;1902;Mejorar las condiciones de trabajo;Trago(boix);LERIDA;21;0;4;0;25;;;;
Sociedad Obrera Agricola de Socorros Mutuos;1904;Socorro mutuo;Valldert;LERIDA;26;0;0;0;26;;;;
La Armonia Verdunense;1896;Coral;Verdu;LERIDA;30;0;0;160;190;;;;
Asociacion de Obreros del Arte de Imprimir y sus ramos afines;1899;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;119;0;0;0;119;;;;
Asociación del Gremio de Carpinteros y sus ramos afines;1900;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;500;0;0;0;500;;;;
Asociación de Obreros albañiles;1900;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;1562;0;0;0;1562;;;;
Sociedad de Sombrererosplanchistas;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;150;0;0;0;150;;;;
La Igualdad obreros guanteros;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;15;0;0;0;15;;;;
Sociedad del Gremio de Hojalateros de envases;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;19;0;0;0;19;;;;
Asociación de Dependientes de Comercio;1902;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;423;1;2;4;430;;;;
Sociedad de Fundidores y similares;1903;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;205;0;0;0;205;;;;
Los Hijos del Oficio obreros albañiles;1903;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;422;0;0;0;422;;;;
El Faro obreros confiteros y pasteleros;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;100;0;0;0;100;;;;
Avante obreros marineros;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;216;0;0;0;216;;;;
Sociedad de Vendedores de periódicos;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;56;0;0;0;56;;;;
El Guadalquivir;1903;Cooperativa de consumo;Sevilla;SEVILLA;295;0;2;2;299;;;;
Los Menestrales;1846;Socorro mutuo;Sevilla;SEVILLA;200;0;1;0;201;;;;
Sociedad de Socorros mutuos de Artesanos honrados;1854;Socorro mutuo;Sevilla;SEVILLA;160;0;0;0;160;;;;
Sociedad de Socorros mutuos de Cameros;1899;Socorro mutuo;Sevilla;SEVILLA;150;0;0;0;150;;;;
Protección Obrera;1899;Socorro mutuo;Sevilla;SEVILLA;100;0;0;0;100;;;;
La Agricultora;1900;Socorro mutuo;Sevilla;SEVILLA;150;0;0;0;150;;;;
Unión Obrera;1900;Socorro mutuo;Sevilla;SEVILLA;79;0;0;0;79;;;;
El Auxilio del Obrero;1901;Socorro mutuo;Sevilla;SEVILLA;51;0;1;0;52;;;;
Caja de Auxiliares en beneficio del personal obrero de la Fabrica de Tabacos;1901;Socorro mutuo;Sevilla;SEVILLA;?;?;?;?;?;;;;
Union ArtisticoIndustrial;1904;Socorro mutuo;Sevilla;SEVILLA;64;0;12;0;76;;;;
Primero de Mayo agrupacion socialista;1902;Politica de partido;Sevilla;SEVILLA;21;0;0;0;21;;;;
Centro Instructivo de Obreros Republicanos;1904;Politica de partido;Sevilla;SEVILLA;178;0;1;0;179;;;;
Sociedad Gremial de Albañiles;1898;Mejorar las condiciones del trabajo;Carmona;SEVILLA;363;0;1;0;364;;;;
Sociedad Gremial de Carpinteros;1898;Mejorar las condiciones del trabajo;Carmona;SEVILLA;90;0;0;0;90;;;;
La Union obrera de calzado y sus ramos afines;1902;Mejorar las condiciones del trabajo;Ecija;SEVILLA;103;0;4;0;107;;;;
La Defensa de Gremio de Albaniles;1902;Mejorar las condiciones del trabajo;Ecija;SEVILLA;314;0;0;0;314;;;;
El Progreso obreros carpinteros;1903;Mejorar las condiciones del trabajo;Ecija;SEVILLA;40;0;0;0;40;;;;
Sociedad de Obreros encaladores;1903;Mejorar las condiciones del trabajo;Ecija;SEVILLA;11;0;0;0;11;;;;
La Protección obreros carpinteros;1902;Socorro mutuo;Ecija;SEVILLA;50;0;0;0;50;;;;
Circula Obrero Independiente;1903;Instrucción;Ecija;SEVILLA;300;0;0;70;370;;;;
La Verdad obreros agricultores y similares;1902;Mejorar las condiciones del trabajo;Estepa;SEVILLA;32;0;0;0;32;;;;
Casino de Artesanos;1888;Instrucción y Recreo;Moron;SEVILLA;135;0;0;0;135;;;;
Centro Benefico Instructivo y Economico de Obreros;1903;Socorro mutuo;Alacalá De Guadaira;SEVILLA;143;0;1;41;185;;;;
Celeste Imperio;1903;Instrucción y Recreo;Alacalá De Guadaira;SEVILLA;150;0;0;0;150;;;;
Progreso y Fraternidad;1903;Mejorar las condiciones del trabajo;Badolatosa;SEVILLA;170;0;2;0;172;;;;
La Libertad;1900;Mejorar las condiciones del trabajo;Brenes;SEVILLA;424;0;0;0;424;;;;
La Constancia;1903;Mejorar las condiciones del trabajo;Cantillana;SEVILLA;571;193;1;1;766;;;;
Sociedad Obrera de Socorros Mutuos;1903;Socorro mutuo;Carrión De Los Céspedes;SEVILLA;38;0;0;0;38;;;;
El Coriano Trabajador;1903;Mejorar las condiciones del trabajo;Coria Del Rio;SEVILLA;463;0;0;0;463;;;;
La Alegria;1904;Cooperativa de consumo;El Castillo De Las Guardas (el Madroño);SEVILLA;41;0;0;0;41;;;;
Circulo Instructivo de Obreros agricultores;1903;Instrucción;El Coronil;SEVILLA;32;0;0;0;32;;;;
Unión Obrera;1904;Socorro mutuo;Espartinas;SEVILLA;70;0;0;0;70;;;;
Liga Obrera;1903;Mejorar las condiciones del trabajo;La Luisiana;SEVILLA;126;0;1;0;127;;;;
Unión y Fraternidad obreros agricultores;1900;Mejorar las condiciones del trabajo;Las Cabezas De San Juan;SEVILLA;499;0;1;0;500;;;;
Sociedad de Agricultores Artes y Oficios;1904;Mejorar las condiciones del trabajo;Palomares;SEVILLA;20;0;0;0;20;;;;
Circulo de Obreros Catolicos;?;Acción católica;Huesca;HUESCA;70;0;0;96;166;;;;
Orfeón Oscense;1902;Coral;Huesca;HUESCA;50;0;1;50;101;;;;
La Protectora mutua;1897;Socorro mutuo;Boltaña;HUESCA;120;0;6;0;126;;;;
Sociedad de Oficiales albañiles;1903;Mejorar las condiciones del trabajo;Fraga;HUESCA;20;0;0;0;20;;;;
Sociedad Obrera de Socorros Mutuos;1904;Socorro mutuo;Castillonroy;HUESCA;53;0;0;0;53;;;;
Sociedad de Obreros albañiles Jienenses;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;400;0;0;0;400;;;;
Sociedad de Canteros y Marmolistas;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;31;0;4;0;35;;;;
Sociedad de Obreros panaderos Jienenses;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;70;0;0;0;70;;;;
Sociedad de Carpinteros y Ebanistas;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;100;0;0;0;100;;;;
Sociedad Obrera de Constructores de carruajes Herreros Carreteros y Cerrajeros;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;46;0;5;0;51;;;;
La Necesaria obreros agricultores;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;356;0;0;0;356;;;;
Federación de Sociedades obreras;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;950;0;0;0;950;;;;
Sociedad de Obreros de las Riveras;1903;Socorro mutuo;Alcalá La Real;JAÉN;72;0;0;0;72;;;;
Sociedad de Obreros;1904;Mejorar las condiciones del trabajo;Alcalá La Real;JAÉN;140;0;0;0;140;;;;
Asociación general de Obreros;1902;Mejorar las condiciones del trabajo;Andújar;JAÉN;300;0;0;0;300;;;;
La Reformada;1891;Socorro mutuo;Andújar;JAÉN;68;0;0;0;68;;;;
Sociedad de Obreros panaderos;1904;Mejorar las condiciones del trabajo;La Carolina;JAÉN;23;0;0;0;23;;;;
El Freno maquinistas fogoneros y poceros;1890;Mejorar las condiciones del trabajo;Linares;JAÉN;95;0;0;0;95;;;;
Sociedad de Obreros panaderos;1894;Mejorar las condiciones del trabajo;Linares;JAÉN;50;0;0;0;50;;;;
El Porvenir fundidores y desplatadores de plomo;1900;Mejorar las condiciones del trabajo;Linares;JAÉN;200;0;0;0;200;;;;
La Reforma albañiles;1901;Mejorar las condiciones del trabajo;Linares;JAÉN;250;0;0;0;250;;;;
La Barrena mineros;1904;Mejorar las condiciones del trabajo;Linares;JAÉN;30;0;0;0;30;;;;
Federación de Sociedades obreras de resistencia;1900;Mejorar las condiciones del trabajo;Linares;JAÉN;?;?;?;?;?;;;;
El Fiscal;1904;Velar por el cumplimiento de la legislación protectora del trabajo;Linares;JAÉN;19;0;0;0;19;;;;
Círculo Socialista Obrero;1887;Política de partido;Linares;JAÉN;50;0;0;0;50;;;;
La Primitiva;1903;Mejorar las condiciones del trabajo;Mancha Real;JAÉN;300;0;0;0;300;;;;
El Triunfo;1903;Mejorar las condiciones del trabajo;Martos;JAÉN;1210;0;0;0;1210;;;;
El Progreso;1901;Mejorar las condiciones del trabajo;Arjona;JAÉN;130;0;0;0;130;;;;
La Unión Obrera;1902;Socorro mutuo;Banos De La Encina;JAÉN;215;0;0;0;215;;;;
La Esperanza;1903;Socorro mutuo;Beas De Segura;JAÉN;88;0;0;0;88;;;;
Centro Obrero;1904;Socorro mutuo;Chiclana;JAÉN;133;0;1;18;152;;;;
Sociedad de Obreros Agricolas;1903;Mejorar las condiciones del trabajo;Fuerte Del Rey;JAÉN;98;0;0;0;98;;;;
Centro de Trabajadores;1890;Mejorar las condiciones del trabajo;Guarromán;JAÉN;265;0;0;0;265;;;;
Círculo de Artesanos;1897;Instrucción;Ibros;JAÉN;73;0;0;0;73;;;;
