NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Estampación Tipográfica;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;170.0;;;;170.0;;;;;
La Defensa carpinteros mecánicos;1903;Mejorar las condiciones del trabajo;Valencia;VALENCIA;50.0;;;;50.0;;;;;
Sociedad Obrera de Socorro á loa inválidos del trabajo en general;1890;Socorro mutuo;Valencia;VALENCIA;133.0;;1.0;11.0;145.0;;;;;
Sociedad de Socorros mutuos de Cocheros;1892;Socorro mutuo;Valencia;VALENCIA;89.0;;;;89.0;;;;;
Sociedad de Socorros mutuos de Obreros doradores;1901;Socorro mutuo;Valencia;VALENCIA;79.0;;;2.0;81.0;;;;;
Agrupación Socialista;1886;Política de partido;Valencia;VALENCIA;96.0;;;;96.0;;;;;
Partido Socialista Revolucionario;1904;Política de partido;Valencia;VALENCIA;;;;;;;;;;
La Unión de Trabajadotes;1901;Cooperativa de consumo;Valencia (nazaret);VALENCIA;350.0;;;;350.0;;;;;
Unión de los Trabajadores toneleros;1899;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;518.0;;;;518.0;;;;;
Unión de Albañiles;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;140.0;;;;140.0;;;;;
Sociedad de Braceros;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;450.0;;;;450.0;;;;;
Sociedad de Oficiales carpinteros;1900;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;60.0;;;;60.0;;;;;
Sociedad de Oficiales carpinteros de ribera;1902;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;42.0;;;;42.0;;;;;
El Progreso Pescador marineros pescadores;1902;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;;;;100.0;1420.0;;;;;
Unión Obrera;1904;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;634.0;1.0;1.0;;636.0;;;;;
El Amparo jornalero del trabajo del campo;1904;Mejorar las condiciones del trabajo;Valencia (nazaret);VALENCIA;277.0;;;;277.0;;;;;
El Nivel obreros albañiles;1902;Mejorar las condiciones del trabajo;Játiva;VALENCIA;169.0;;;;169.0;;;;;
Sociedad de Obreros;1904;Mejorar las condiciones del trabajo;Alacuás;VALENCIA;50.0;;;;50.0;;;;;
Sociedad de Obreros agricultores;1904;Mejorar las condiciones del trabajo;Aldaya;VALENCIA;212.0;;;;212.0;;;;;
El Progreso;1904;Cooperativa de consumo;Burjasot;VALENCIA;180.0;;;;180.0;;;;;
Circulo de Obreros;1896;Acción católica;Salamanca;SALAMANCA;853.0;;3.0;32.0;888.0;;;;;
El Progreso trabajadores en hierro metales similares;1898;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;127.0;;;;127.0;;;;;
La Unión canteros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;100.0;;;;100.0;;;;;
Sociedad de Zapateros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;15.0;;;;15.0;;;;;
Sociedad de Carpinteros;1899;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;224.0;;;;224.0;;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;140.0;;;;140.0;;;;;
Sociedad de Pintores;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;60.0;;;;60.0;;;;;
Sociedad de resistencia de Obreros peones;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;327.0;;;;327.0;;;;;
Asociación de Ebanistas y oficios similares;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;50.0;;;;50.0;;;;;
Sociedad de Oficios varios;1901;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;43.0;;;;43.0;;;;;
Sociedad de Obreros constructores de carruajes y oficios similares;1902;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;23.0;;;;23.0;;;;;
Sociedad de Curtidores;1903;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;130.0;;;;130.0;;;;;
Sociedad de Carreros;1903;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;14.0;;;;14.0;;;;;
Sociedad de Tipógrafos;1904;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;20.0;;;;20.0;;;;;
La Fe;1904;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;40.0;;;;40.0;;;;;
Federación Obrera;1900;Mejorar las condiciones del trabajo;Salamanca;SALAMANCA;1000.0;;;;1000.0;;;;;
Agrupación Socialista;1902;Política de partido;Salamanca;SALAMANCA;16.0;;;;16.0;;;;;
Unión protectora de Tejedores;1869;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;401.0;;;;401.0;;;;;
Unión protectora de Bataneros;1901;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;34.0;;;;34.0;;;;;
Sociedad de Apartadores;1903;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;38.0;;;;38.0;;;;;
Sociedad de Tundidores;1903;Mejorar las condiciones del trabajo;Béjar;SALAMANCA;40.0;;;;40.0;;;;;
Sociedad de Curtidores;1904;Mejorar las condiciones del trabajo;Bejar;SALAMANCA;22.0;;;;22.0;;;;;
Sociedad de Dependientes de Comercio;1904;Mejorar las condiciones del trabajo;Bejar;SALAMANCA;32.0;;;;32.0;;;;;
Sociedad de Obreros peones;1904;Mejorar las condiciones del trabajo;Ciudadrodrigo;SALAMANCA;87.0;;;;87.0;;;;;
Obreros Albaniles;1904;Mejorar las condiciones del trabajo;Ciudadrodrigo;SALAMANCA;40.0;;;;40.0;;;;;
Sociedad Obrera de Socorros mutuos;1904;Socorro mutuo;Boada;SALAMANCA;45.0;;;;45.0;;;;;
Sociedad Obrera de Socorros mutuos;1894;Socorro mutuo;La Fuente De San Esteban;SALAMANCA;79.0;;;;79.0;;;;;
Agrupacion de Trabajadores;1900;Mejorar las condiciones del trabajo;Villaviejo;SALAMANCA;82.0;;;;82.0;;;;;
SocIedad de Socorros mutuos;1885;Socorro mutuo;Villaviejo;SALAMANCA;313.0;;;;313.0;;;;;
Sociedad de Obreros canteros;1899;Mejorar las condiciones del trabajo;Toledo;TOLEDO;24.0;;;;24.0;;;;;
La Progresiva obreros albañiles;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;650.0;;;;650.0;;;;;
La Defensa obreros carpinteros;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;175.0;;;;175.0;;;;;
La Unión obreros panaderos;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;116.0;;;;116.0;;;;;
El Buen Deseo obreros en hierro y demás metales;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;240.0;;;;240.0;;;;;
Sociedad de Obreros molineros;1900;Mejorar las condiciones del trabajo;Toledo;TOLEDO;30.0;;;;30.0;;;;;
Agrupación general de Camareros y Cocineros;1902;Mejorar las condiciones del trabajo;Toledo;TOLEDO;72.0;;;;72.0;;;;;
Sociedad de Profesiones y Oficios varios;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;50.0;;;;50.0;;;;;
Sociedad de Obreros zapateros y Guarnicioneros;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;110.0;;;;110.0;;;;;
La Rueda  mayorales cocheros y conductores de carruajes;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;82.0;;;;82.0;;;;;
Gutenberg Sociedad del Arte de Imprimir;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;30.0;;;;30.0;;;;;
La Esperanza obreros tejeros y similares;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;40.0;;;;40.0;;;;;
La Productora obreros agricolas y similares;1903;Mejorar las condiciones del trabajo;Toledo;TOLEDO;456.0;;;;456.0;;;;;
Sociedad Humanitaria Obrera;1903;Socorro mutuo;Madridejos;TOLEDO;280.0;;;;280.0;;;;;
La Buena Idea;1904;Mejorar las condiciones del trabajo;Argés;TOLEDO;21.0;;;;21.0;;;;;
El Camino del Progreso;1904;Mejorar las condiciones del trabajo;Bargas;TOLEDO;562.0;;;;562.0;;;;;
Unión Benéfica de Trabajadores;1904;Socorro mutuo;Cabezamesada;TOLEDO;27.0;24.0;20.0;;71.0;;;;;
La Razón;1904;Mejorar las condiciones del trabajo;Carpio De Tajo;TOLEDO;300.0;;;;300.0;;;;;
Sociedad Obrera de Socorros mutuos;1904;Socorro mutuo;Cedillo;TOLEDO;36.0;;;;36.0;;;;;
La Honradez Obrera;1902;Socorro mutuo;Consuegra;TOLEDO;217.0;;;3.0;220.0;;;;;
La Invencible;1904;Mejorar las condiciones del trabajo;Gerindote;TOLEDO;228.0;;;1.0;229.0;;;;;
La Previsión obreros agrícolas;1902;Mejorar las condiciones del trabajo;Mora;TOLEDO;477.0;;1.0;;478.0;;;;;
Sociedad de Profesiones y Oficios varios;1903;Mejorar las condiciones del trabajo;Mora;TOLEDO;19.0;;;;19.0;;;;;
La Humanitaria;1904;Socorro mutuo;Oropesa Y Corchuela;TOLEDO;448.0;;1.0;5.0;454.0;;;;;
Centro Recreativo de Obreros;1903;Recreo;Polán;TOLEDO;51.0;;;;51.0;;;;;
La Fraternidad;1904;Socorro mutuo;Quero;TOLEDO;43.0;;;;43.0;;;;;
La Constancia Obrera;1903;Mejorar las condiciones del trabajo;Romeral;TOLEDO;252.0;;;;252.0;;;;;
La Fe;1904;Mejorar las condiciones del trabajo;San Martín De Pusa;TOLEDO;16.0;;;;16.0;;;;;
La Nueva Aurora;1904;Mejorar las condiciones del trabajo;Santa Olalla;TOLEDO;67.0;;;;67.0;;;;;
El Progreso obreros agricolas;1902;Mejorar las condiciones del trabajo;Tembleque;TOLEDO;140.0;;;;140.0;;;;;
La Emancipación;1902;Mejorar las condiciones del trabajo;Turleque;TOLEDO;45.0;;;;45.0;;;;;
La Piña;1904;Cooperativa de crédito;Villafranca De Los Caballeros;TOLEDO;158.0;;;;158.0;;;;;
La Humanitaria;1902;Socorro mutuo;Villafranca De Los Caballeros;TOLEDO;108.0;;;;108.0;;;;;
Sociedad de Oficiales toneleros;1900;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;80.0;;;;80.0;;;;;
Asociación de Obreros agricultores;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;250.0;;;;250.0;;;;;
Sociedad de Albañiles y Peones;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;70.0;;;;70.0;;;;;
Sociedad de Peluqueros barberos;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;18.0;;;;18.0;;;;;
Sociedad de Obreros canteros;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;20.0;;;;20.0;;;;;
Sociedad de Obreros alpargateros;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;24.0;;;;24.0;;;;;
Sociedad de Obreros en hierro y demás metales;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;77.0;;;;77.0;;;;;
Asociación de Obreros en madera;1903;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;204.0;;;;204.0;;;;;
La Defensa moldeadores;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;28.0;;;;28.0;;;;;
Sociedad de Hojalateros;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;23.0;;;;23.0;;;;;
Sociedad de Obreros zapateros y similares;1904;Mejorar la condiciones de trabajo;Logroño;LOGROÑO;16.0;;;;16.0;;;;;
Caja de Auxilios del personal obrero de la Fábrica de Tabacos;1901;Socorro mutuo;Logroño;LOGROÑO;603.0;;;;603.0;;;;;
Círculo Católico de Obreros;1903;Acción católica;Calahorra;LOGROÑO;500.0;;100.0;25.0;625.0;;;;;
Unión Obrera;1904;Mejorar las condiciones elel trabajo;Calahorra;LOGROÑO;149.0;;;;149.0;;;;;
Sociedad Obrera Alpargatera;1902;Socorro mutuo;Cervera De Río Alhama;LOGROÑO;436.0;;12.0;9.0;457.0;;;;;
Asociación Obrera Agrícola;1904;Socorro mutuo;Cervera De Río Alhama;LOGROÑO;32.0;;;;32.0;;;;;
Unión Obrera Harense;1892;Socorro mutuo;Haro;LOGROÑO;286.0;1.0;3.0;15.0;305.0;;;;;
La Unión Artesana;1866;Recreativa;Haro;LOGROÑO;270.0;2.0;;;272.0;;;;;
Sociedad Obrera Agrícola;1903;Mejorar las condiciones del trabajo;Anguciana;LOGROÑO;60.0;;;;60.0;;;;;
Sociedad Obrera Agrícola;1902;Mejorar las condiciones del trabajo;Casaleria;LOGROÑO;90.0;;;;90.0;;;;;
Sociedael Benéfica entre trabajadores;0;Socorro mutuo;El Villar De Arnedo;LOGROÑO;55.0;;;9.0;64.0;;;;;
La Esperanza;1903;Socorro mutuo;Ezcaray;LOGROÑO;47.0;;;23.0;70.0;;;;;
Sociedad Obrera Agricola;1903;Mejorar la condiciones de trabajo;San Asensio;LOGROÑO;60.0;;;;60.0;;;;;
Sociedad Obrera Agrícola;1902;Mejorar la condiciones de trabajo;San Vicente De La Sonsierra;LOGROÑO;45.0;;;;45.0;;;;;
Sociedad Obrera Agrícola;1902;Mejorar la condiciones de trabajo;Zarraton;LOGROÑO;46.0;;;;46.0;;;;;
Sociedad de Oficiales Albaniles;1890;Mejorar las condiciones de trabajo;Lerida;LERIDA;140.0;;;;140.0;;;;;
Sociedad de Peones Albaniles;1900;Mejorar las condiciones de trabajo;Lerida;LERIDA;106.0;;;;106.0;;;;;
Sociedad de Obreros panaderos;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;42.0;;;;42.0;;;;;
Sociedad Encargados de Obra;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;16.0;;;;16.0;;;;;
Sociedad Obreros Ladrilleros;1902;Mejorar las condiciones de trabajo;Lerida;LERIDA;27.0;;;1.0;28.0;;;;;
La Union peluqueros barberos;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;30.0;;;;30.0;;;;;
Sociedad Oficiales zapateros;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;120.0;;;;120.0;;;;;
Sociedad de Camareros;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;56.0;;;;56.0;;;;;
Sociedad Constructores de Carros y Herreros;1904;Mejorar las condiciones de trabajo;Lerida;LERIDA;32.0;;;;32.0;;;;;
Federacion Provincial Obrera;1903;Mejorar las condiciones de trabajo;Lerida;LERIDA;250.0;;;;250.0;;;;;
Centro Obrero Republicano;1902;Politica de partido;Alguerri;LERIDA;;1.0;1.0;1.0;1465.0;;;;;
Sociedad Obrera Productiva y Auxiliar;1903;Mejorar las condiciones de trabajo;Alguaire;LERIDA;137.0;;;;137.0;;;;;
Sociedad de Albaniles y Picapedreros;0;Mejorar las condiciones de trabajo;Borjas;LERIDA;32.0;;;;32.0;;;;;
Sociedad Cooperativa benefica obrera Borjense;1898;Socorro mutuo;Borjas;LERIDA;202.0;;22.0;1.0;225.0;;;;;
Sociedad Agricola Obrera;1903;Mejorar las condiciones de trabajo;Os De Balaguer;LERIDA;80.0;;;;80.0;;;;;
Centro Republicano Obrero Instructivo;1903;Politica de partido;Tarrega;LERIDA;216.0;2.0;11.0;;229.0;;;;;
Centro Agricola Obrero;1903;Mejorar las condiciones de trabajo;Trago;LERIDA;27.0;;;;27.0;;;;;
Sociedad Obrera Progresista;1902;Mejorar las condiciones de trabajo;Trago(boix);LERIDA;21.0;;4.0;;25.0;;;;;
Sociedad Obrera Agricola de Socorros Mutuos;1904;Socorro mutuo;Valldert;LERIDA;26.0;;;;26.0;;;;;
La Armonia Verdunense;1896;Coral;Verdu;LERIDA;30.0;;;160.0;190.0;;;;;
Asociacion de Obreros del Arte de Imprimir y sus ramos afines;1899;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;119.0;;;;119.0;;;;;
Asociación del Gremio de Carpinteros y sus ramos afines;1900;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;500.0;;;;500.0;;;;;
Asociación de Obreros albañiles;1900;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;1562.0;;;;1562.0;;;;;
Sociedad de Sombrererosplanchistas;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;150.0;;;;150.0;;;;;
La Igualdad obreros guanteros;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;15.0;;;;15.0;;;;;
Sociedad del Gremio de Hojalateros de envases;1901;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;19.0;;;;19.0;;;;;
Asociación de Dependientes de Comercio;1902;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;423.0;1.0;2.0;4.0;430.0;;;;;
Sociedad de Fundidores y similares;1903;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;205.0;;;;205.0;;;;;
Los Hijos del Oficio obreros albañiles;1903;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;422.0;;;;422.0;;;;;
El Faro obreros confiteros y pasteleros;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;100.0;;;;100.0;;;;;
Avante obreros marineros;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;216.0;;;;216.0;;;;;
Sociedad de Vendedores de periódicos;1904;Mejorar las condiciones del trabajo;Sevilla;SEVILLA;56.0;;;;56.0;;;;;
El Guadalquivir;1903;Cooperativa de consumo;Sevilla;SEVILLA;295.0;;2.0;2.0;299.0;;;;;
Los Menestrales;1846;Socorro mutuo;Sevilla;SEVILLA;200.0;;1.0;;201.0;;;;;
Sociedad de Socorros mutuos de Artesanos honrados;1854;Socorro mutuo;Sevilla;SEVILLA;160.0;;;;160.0;;;;;
Sociedad de Socorros mutuos de Cameros;1899;Socorro mutuo;Sevilla;SEVILLA;150.0;;;;150.0;;;;;
Protección Obrera;1899;Socorro mutuo;Sevilla;SEVILLA;100.0;;;;100.0;;;;;
La Agricultora;1900;Socorro mutuo;Sevilla;SEVILLA;150.0;;;;150.0;;;;;
Unión Obrera;1900;Socorro mutuo;Sevilla;SEVILLA;79.0;;;;79.0;;;;;
El Auxilio del Obrero;1901;Socorro mutuo;Sevilla;SEVILLA;51.0;;1.0;;52.0;;;;;
Caja de Auxiliares en beneficio del personal obrero de la Fabrica de Tabacos;1901;Socorro mutuo;Sevilla;SEVILLA;;;;;;;;;;
Union ArtisticoIndustrial;1904;Socorro mutuo;Sevilla;SEVILLA;64.0;;12.0;;76.0;;;;;
Primero de Mayo agrupacion socialista;1902;Politica de partido;Sevilla;SEVILLA;21.0;;;;21.0;;;;;
Centro Instructivo de Obreros Republicanos;1904;Politica de partido;Sevilla;SEVILLA;178.0;;1.0;;179.0;;;;;
Sociedad Gremial de Albañiles;1898;Mejorar las condiciones del trabajo;Carmona;SEVILLA;363.0;;1.0;;364.0;;;;;
Sociedad Gremial de Carpinteros;1898;Mejorar las condiciones del trabajo;Carmona;SEVILLA;90.0;;;;90.0;;;;;
La Union obrera de calzado y sus ramos afines;1902;Mejorar las condiciones del trabajo;Ecija;SEVILLA;103.0;;4.0;;107.0;;;;;
La Defensa de Gremio de Albaniles;1902;Mejorar las condiciones del trabajo;Ecija;SEVILLA;314.0;;;;314.0;;;;;
El Progreso obreros carpinteros;1903;Mejorar las condiciones del trabajo;Ecija;SEVILLA;40.0;;;;40.0;;;;;
Sociedad de Obreros encaladores;1903;Mejorar las condiciones del trabajo;Ecija;SEVILLA;11.0;;;;11.0;;;;;
La Protección obreros carpinteros;1902;Socorro mutuo;Ecija;SEVILLA;50.0;;;;50.0;;;;;
Circula Obrero Independiente;1903;Instrucción;Ecija;SEVILLA;300.0;;;70.0;370.0;;;;;
La Verdad obreros agricultores y similares;1902;Mejorar las condiciones del trabajo;Estepa;SEVILLA;32.0;;;;32.0;;;;;
Casino de Artesanos;1888;Instrucción y Recreo;Moron;SEVILLA;135.0;;;;135.0;;;;;
Centro Benefico Instructivo y Economico de Obreros;1903;Socorro mutuo;Alacalá De Guadaira;SEVILLA;143.0;;1.0;41.0;185.0;;;;;
Celeste Imperio;1903;Instrucción y Recreo;Alacalá De Guadaira;SEVILLA;150.0;;;;150.0;;;;;
Progreso y Fraternidad;1903;Mejorar las condiciones del trabajo;Badolatosa;SEVILLA;170.0;;2.0;;172.0;;;;;
La Libertad;1900;Mejorar las condiciones del trabajo;Brenes;SEVILLA;424.0;;;;424.0;;;;;
La Constancia;1903;Mejorar las condiciones del trabajo;Cantillana;SEVILLA;571.0;193.0;1.0;1.0;766.0;;;;;
Sociedad Obrera de Socorros Mutuos;1903;Socorro mutuo;Carrión De Los Céspedes;SEVILLA;38.0;;;;38.0;;;;;
El Coriano Trabajador;1903;Mejorar las condiciones del trabajo;Coria Del Rio;SEVILLA;463.0;;;;463.0;;;;;
La Alegria;1904;Cooperativa de consumo;El Castillo De Las Guardas (el Madroño);SEVILLA;41.0;;;;41.0;;;;;
Circulo Instructivo de Obreros agricultores;1903;Instrucción;El Coronil;SEVILLA;32.0;;;;32.0;;;;;
Unión Obrera;1904;Socorro mutuo;Espartinas;SEVILLA;70.0;;;;70.0;;;;;
Liga Obrera;1903;Mejorar las condiciones del trabajo;La Luisiana;SEVILLA;126.0;;1.0;;127.0;;;;;
Unión y Fraternidad obreros agricultores;1900;Mejorar las condiciones del trabajo;Las Cabezas De San Juan;SEVILLA;499.0;;1.0;;500.0;;;;;
Sociedad de Agricultores Artes y Oficios;1904;Mejorar las condiciones del trabajo;Palomares;SEVILLA;20.0;;;;20.0;;;;;
Circulo de Obreros Catolicos;0;Acción católica;Huesca;HUESCA;70.0;;;96.0;166.0;;;;;
Orfeón Oscense;1902;Coral;Huesca;HUESCA;50.0;;1.0;50.0;101.0;;;;;
La Protectora mutua;1897;Socorro mutuo;Boltaña;HUESCA;120.0;;6.0;;126.0;;;;;
Sociedad de Oficiales albañiles;1903;Mejorar las condiciones del trabajo;Fraga;HUESCA;20.0;;;;20.0;;;;;
Sociedad Obrera de Socorros Mutuos;1904;Socorro mutuo;Castillonroy;HUESCA;53.0;;;;53.0;;;;;
Sociedad de Obreros albañiles Jienenses;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;400.0;;;;400.0;;;;;
Sociedad de Canteros y Marmolistas;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;31.0;;4.0;;35.0;;;;;
Sociedad de Obreros panaderos Jienenses;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;70.0;;;;70.0;;;;;
Sociedad de Carpinteros y Ebanistas;1900;Mejorar las condiciones del trabajo;Jaén;JAÉN;100.0;;;;100.0;;;;;
Sociedad Obrera de Constructores de carruajes Herreros Carreteros y Cerrajeros;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;46.0;;5.0;;51.0;;;;;
La Necesaria obreros agricultores;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;356.0;;;;356.0;;;;;
Federación de Sociedades obreras;1901;Mejorar las condiciones del trabajo;Jaén;JAÉN;950.0;;;;950.0;;;;;
Sociedad de Obreros de las Riveras;1903;Socorro mutuo;Alcalá La Real;JAÉN;72.0;;;;72.0;;;;;
Sociedad de Obreros;1904;Mejorar las condiciones del trabajo;Alcalá La Real;JAÉN;140.0;;;;140.0;;;;;
Asociación general de Obreros;1902;Mejorar las condiciones del trabajo;Andújar;JAÉN;300.0;;;;300.0;;;;;
La Reformada;1891;Socorro mutuo;Andújar;JAÉN;68.0;;;;68.0;;;;;
Sociedad de Obreros panaderos;1904;Mejorar las condiciones del trabajo;La Carolina;JAÉN;23.0;;;;23.0;;;;;
El Freno maquinistas fogoneros y poceros;1890;Mejorar las condiciones del trabajo;Linares;JAÉN;95.0;;;;95.0;;;;;
Sociedad de Obreros panaderos;1894;Mejorar las condiciones del trabajo;Linares;JAÉN;50.0;;;;50.0;;;;;
El Porvenir fundidores y desplatadores de plomo;1900;Mejorar las condiciones del trabajo;Linares;JAÉN;200.0;;;;200.0;;;;;
La Reforma albañiles;1901;Mejorar las condiciones del trabajo;Linares;JAÉN;250.0;;;;250.0;;;;;
La Barrena mineros;1904;Mejorar las condiciones del trabajo;Linares;JAÉN;30.0;;;;30.0;;;;;
Federación de Sociedades obreras de resistencia;1900;Mejorar las condiciones del trabajo;Linares;JAÉN;;;;;;;;;;
El Fiscal;1904;Velar por el cumplimiento de la legislación protectora del trabajo;Linares;JAÉN;19.0;;;;19.0;;;;;
Círculo Socialista Obrero;1887;Política de partido;Linares;JAÉN;50.0;;;;50.0;;;;;
La Primitiva;1903;Mejorar las condiciones del trabajo;Mancha Real;JAÉN;300.0;;;;300.0;;;;;
El Triunfo;1903;Mejorar las condiciones del trabajo;Martos;JAÉN;;;;;;;;;;
El Progreso;1901;Mejorar las condiciones del trabajo;Arjona;JAÉN;130.0;;;;130.0;;;;;
La Unión Obrera;1902;Socorro mutuo;Banos De La Encina;JAÉN;215.0;;;;215.0;;;;;
La Esperanza;1903;Socorro mutuo;Beas De Segura;JAÉN;88.0;;;;88.0;;;;;
Centro Obrero;1904;Socorro mutuo;Chiclana;JAÉN;133.0;;1.0;18.0;152.0;;;;;
Sociedad de Obreros Agricolas;1903;Mejorar las condiciones del trabajo;Fuerte Del Rey;JAÉN;98.0;;;;98.0;;;;;
